"filename", "language", "C#", "comment", "blank", "total"
"d:\Game Defense Tower by Unity\Defense Tower 2D\Defense Tower 2D\Assets\ScriptTableObjects\Enemy\EnemyData.cs", "C#", 13, 0, 2, 15
"d:\Game Defense Tower by Unity\Defense Tower 2D\Defense Tower 2D\Assets\ScriptTableObjects\Level\GameResourceConfig.cs", "C#", 12, 0, 3, 15
"d:\Game Defense Tower by Unity\Defense Tower 2D\Defense Tower 2D\Assets\ScriptTableObjects\Level\LevelData.cs", "C#", 19, 2, 6, 27
"d:\Game Defense Tower by Unity\Defense Tower 2D\Defense Tower 2D\Assets\ScriptTableObjects\Shop\ShopItemData.cs", "C#", 27, 1, 6, 34
"d:\Game Defense Tower by Unity\Defense Tower 2D\Defense Tower 2D\Assets\ScriptTableObjects\Tower\TowerData.cs", "C#", 20, 0, 5, 25
"d:\Game Defense Tower by Unity\Defense Tower 2D\Defense Tower 2D\Assets\ScriptTableObjects\Wave\WaveData.cs", "C#", 28, 7, 6, 41
"Total", "-", 119, 10, 28, 157
